,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER
233,Bachelorette,5,Jillian Harris,05_BRYCE_H,Bryce Harlow,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,2.466666666666665,0,0,0,0,0,0,0
234,Bachelorette,5,Jillian Harris,05_CALEB_K,Caleb Kuhl,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.533333333333335,2,0,0,0,1,0,0
235,Bachelorette,5,Jillian Harris,05_GREG_B,Greg Bilbro,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,2.466666666666665,0,0,0,0,0,0,0
236,Bachelorette,5,Jillian Harris,05_JOHN_H,John Hardesty,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.533333333333335,2,0,0,0,0,0,0
237,Bachelorette,5,Jillian Harris,05_JOHN_P,John Presser,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.466666666666665,1,0,0,0,0,0,0
238,Bachelorette,5,Jillian Harris,05_JOSH_Y,Josh Yocam,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,-3.533333333333335,2,0,0,0,0,0,0
239,Bachelorette,5,Jillian Harris,05_KYLE_Y,Kyle Yauch,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-2.533333333333335,2,0,0,0,1,0,0
240,Bachelorette,5,Jillian Harris,05_STEPHEN_R,Stephen Reich,30,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.466666666666665,0,0,0,0,0,0,0
241,Bachelorette,4,DeAnna Pappas,04_JESSE_C,Jesse Csincsak,26,R1,,,R,,,,W,,,0.0,7.0,10.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,-3.3599999999999994,4,0,0,0,0,1,1
242,Bachelorette,4,DeAnna Pappas,04_JASON_M,Jason Mesnick,31,,,R,,,,,E,,,0.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1.6400000000000006,4,0,0,0,0,1,0
243,Bachelorette,4,DeAnna Pappas,04_JEREMY_A,Jeremy Anderson,30,R1,R,,,,,E,,,,0.0,7.0,10.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.6400000000000006,4,0,0,0,0,1,0
244,Bachelorette,4,DeAnna Pappas,04_GRAHAM_B,Graham Bunn,29,,R,,,,E,,,,,0.0,1.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.35999999999999943,4,0,0,0,0,0,0
245,Bachelorette,4,DeAnna Pappas,04_SEAN_R,Sean Ramey,33,,,,R,E,,,,,,0.0,7.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,3.6400000000000006,4,0,0,0,0,0,0
246,Bachelorette,4,DeAnna Pappas,04_BLAINE_T,Blaine Twilley,33,,,,,E,,,,,,0.0,7.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6400000000000006,4,0,0,0,0,0,0
247,Bachelorette,4,DeAnna Pappas,04_FREDERICK_G,"Frederick ""Fred"" Greif",30,,,R,ED,,,,,,,0.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.6400000000000006,4,0,0,0,0,0,0
248,Bachelorette,4,DeAnna Pappas,04_ROBERT_F,Robert Fair,28,,,R,ED,,,,,,,0.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-1.3599999999999994,4,0,0,0,0,0,0
249,Bachelorette,4,DeAnna Pappas,04_PAUL_B,Paul Brosseau,23,,R,E,,,,,,,,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-6.359999999999999,4,0,0,0,0,0,0
250,Bachelorette,4,DeAnna Pappas,04_RONALD_M,Ronald Mayer,36,,,E,,,,,,,,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.640000000000001,4,0,0,0,0,0,0
251,Bachelorette,4,DeAnna Pappas,04_RICHARD_M,Richard Mathy,27,R1,,ED,,,,,,,,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2.3599999999999994,4,0,0,0,0,0,0
252,Bachelorette,4,DeAnna Pappas,04_CHRISTOPHER_B,"Christopher ""Chris"" Bradshaw",29,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.35999999999999943,4,0,0,0,0,0,0
253,Bachelorette,4,DeAnna Pappas,04_ERIC_P,Eric Papachristos,32,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.6400000000000006,4,0,0,0,0,0,0
254,Bachelorette,4,DeAnna Pappas,04_RYAN_H,Ryan Hoag,28,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1.3599999999999994,4,0,0,0,0,0,0
255,Bachelorette,4,DeAnna Pappas,04_BRIAN_W,Brian Winchester,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.35999999999999943,4,0,0,0,0,0,0
256,Bachelorette,4,DeAnna Pappas,04_BRIAN_W,Brian Westendorf,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.6400000000000006,4,0,0,0,0,0,0
257,Bachelorette,4,DeAnna Pappas,04_CHANDLER_F,Chandler Fulton,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.359999999999999,4,0,0,0,0,0,0
258,Bachelorette,4,DeAnna Pappas,04_DONATO_C,Donato Capodanno,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.3599999999999994,4,0,0,0,0,0,0
259,Bachelorette,4,DeAnna Pappas,04_GREGORY_M,"Gregory ""Greg"" Matthew",28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1.3599999999999994,4,0,0,0,0,0,0
260,Bachelorette,4,DeAnna Pappas,04_JEFFREY_H,Jeffrey Harris,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2.3599999999999994,4,0,0,0,0,0,0
261,Bachelorette,4,DeAnna Pappas,04_JONATHAN_K,"Jonathan ""Jon"" Konkel",35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.640000000000001,4,0,0,0,0,0,0
262,Bachelorette,4,DeAnna Pappas,04_LUKE_H,Luke Hamilton,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2.3599999999999994,4,0,0,0,0,0,0
263,Bachelorette,4,DeAnna Pappas,04_PATRICK_C,Patrick Carlson,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.3599999999999994,4,0,0,0,0,0,0
264,Bachelorette,4,DeAnna Pappas,04_PATRICK_D,Patrick Durrere,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2.3599999999999994,4,0,0,0,0,0,0
265,Bachelorette,4,DeAnna Pappas,04_SPERO_S,Spero Stamboulis,38,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.64,4,0,0,0,0,0,0
266,Bachelorette,2,Meredith Phillips,02_IAN_M,Ian McKee,29,,,,,,,W,,,,0.0,7.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.6799999999999997,4,0,0,0,0,1,1
267,Bachelorette,2,Meredith Phillips,02_MATTHEW_H,Matthew Hickl,28,,,,,,,E,,,,0.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1.6799999999999997,4,0,0,0,0,1,0
268,Bachelorette,2,Meredith Phillips,02_CHAD_X,Chad X,31,,,,,,E,,,,,0.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3200000000000003,4,0,0,0,0,1,0
269,Bachelorette,2,Meredith Phillips,02_LANNY_X,Lanny X,26,,,,,E,,,,,,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.6799999999999997,4,0,0,0,0,0,0
270,Bachelorette,2,Meredith Phillips,02_BRAD_X,Brad X,29,,,,E,,,,,,,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.6799999999999997,4,0,0,0,0,0,0
271,Bachelorette,2,Meredith Phillips,02_RYAN_M,Ryan M,30,,,,E,,,,,,,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3200000000000003,4,0,0,0,0,0,0
272,Bachelorette,2,Meredith Phillips,02_SEAN_X,Sean X,31,,,,E,,,,,,,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3200000000000003,4,0,0,0,0,0,0
273,Bachelorette,2,Meredith Phillips,02_RICK_X,Rick X,29,,,E,,,,,,,,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.6799999999999997,4,0,0,0,0,0,0
274,Bachelorette,2,Meredith Phillips,02_RYAN_R,Ryan R,29,,,E,,,,,,,,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.6799999999999997,4,0,0,0,0,0,0
275,Bachelorette,2,Meredith Phillips,02_TODD_X,Todd X,36,,,E,,,,,,,,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.32,4,0,0,0,0,0,0
276,Bachelorette,2,Meredith Phillips,02_DAMON_X,Damon X,28,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1.6799999999999997,4,0,0,0,0,0,0
277,Bachelorette,2,Meredith Phillips,02_ELIOT_X,Eliot X,25,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.68,4,0,0,0,0,0,0
278,Bachelorette,2,Meredith Phillips,02_HAROLD_H,Harold Hersh,29,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.6799999999999997,4,0,0,0,0,0,0
279,Bachelorette,2,Meredith Phillips,02_MARCUS_X,Marcus X,26,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.6799999999999997,4,0,0,0,1,0,0
280,Bachelorette,2,Meredith Phillips,02_ROBERT_X,Robert X,32,,E,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3200000000000003,4,0,0,0,0,0,0
281,Bachelorette,2,Meredith Phillips,02_AARON_X,Aaron X,32,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3200000000000003,4,0,0,0,0,0,0
282,Bachelorette,2,Meredith Phillips,02_ANDY_C,Andy Chang,33,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3200000000000003,4,0,0,0,0,0,0
283,Bachelorette,2,Meredith Phillips,02_ANSELM_C,Anselm Clinard,32,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3200000000000003,4,0,0,0,0,0,0
284,Bachelorette,2,Meredith Phillips,02_BRIAN_X,Brian X,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3200000000000003,4,0,0,0,0,0,0
285,Bachelorette,2,Meredith Phillips,02_CHRIS_X,Chris X,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3200000000000003,4,0,0,0,0,0,0
286,Bachelorette,2,Meredith Phillips,02_CORY_H,Cory Higgins,24,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.68,4,0,0,0,0,0,0
287,Bachelorette,2,Meredith Phillips,02_JEFF_O,Jeff O'Quinn,30,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3200000000000003,4,0,0,0,0,0,0
288,Bachelorette,2,Meredith Phillips,02_JUSTIN_X,Justin X,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.68,4,0,0,0,0,0,0
289,Bachelorette,2,Meredith Phillips,02_KEITH_X,Keith X,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3200000000000003,4,0,0,0,0,0,0
290,Bachelorette,2,Meredith Phillips,02_TREVER_X,Trever X,35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.32,4,0,0,0,0,0,0
291,Bachelorette,1,Trista Rehn,01_RYAN_S,Ryan Sutter,29,,,,,,W,,,,,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.7199999999999989,2,0,0,0,0,1,1
292,Bachelorette,1,Trista Rehn,01_CHARLIE_M,Charlie Maher,28,,,,,,E,,,,,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,0,0,1,0
293,Bachelorette,1,Trista Rehn,01_RUSS_X,Russ X,30,,,,,E,,,,,,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28000000000000114,1,0,0,0,0,1,0
294,Bachelorette,1,Trista Rehn,01_GREG_T,Greg T,28,,,,E,,,,,,,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,0,0,0,0
295,Bachelorette,1,Trista Rehn,01_BOB_G,Bob Guiney,31,,,E,,,,,,,,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.2800000000000011,0,0,0,0,0,0,0
296,Bachelorette,1,Trista Rehn,01_JAMIE_B,Jamie Blyth,27,,,E,,,,,,,,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-2.719999999999999,2,0,0,1,0,0,0
297,Bachelorette,1,Trista Rehn,01_MIKE_X,Mike X,24,,,E,,,,,,,,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-5.719999999999999,2,0,0,1,0,0,0
298,Bachelorette,1,Trista Rehn,01_ROB_X,Rob X,29,,,E,,,,,,,,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.7199999999999989,2,0,0,0,0,0,0
299,Bachelorette,1,Trista Rehn,01_BRIAN_C,Brian C,28,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,0,0,0,0
300,Bachelorette,1,Trista Rehn,01_BRIAN_S,Brian S,28,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,0,0,0,0
301,Bachelorette,1,Trista Rehn,01_BROOK_X,Brook X,29,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.7199999999999989,2,0,0,0,0,0,0
302,Bachelorette,1,Trista Rehn,01_JACK_X,Jack X,27,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-2.719999999999999,2,0,0,1,0,0,0
303,Bachelorette,1,Trista Rehn,01_JEFF_X,Jeff X,25,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-4.719999999999999,2,0,0,0,0,0,0
304,Bachelorette,1,Trista Rehn,01_JOSH_X,Josh X,31,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.2800000000000011,0,0,0,0,0,0,0
305,Bachelorette,1,Trista Rehn,01_BRIAN_H,Brian H,30,,EQ,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28000000000000114,1,0,0,1,0,0,0
306,Bachelorette,1,Trista Rehn,01_BILLY_X,Billy X,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,0,0,0,0
307,Bachelorette,1,Trista Rehn,01_BRIAN_K,Brian K,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.2800000000000011,0,0,0,0,0,0,0
308,Bachelorette,1,Trista Rehn,01_CHRIS_X,Chris X,35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,5.280000000000001,0,0,0,0,0,0,0
309,Bachelorette,1,Trista Rehn,01_DUANE_X,Duane X,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.7199999999999989,2,0,0,1,0,0,0
310,Bachelorette,1,Trista Rehn,01_ERIC_X,Eric X,33,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,3.280000000000001,0,0,0,1,0,0,0
311,Bachelorette,1,Trista Rehn,01_GREGG_H,Gregg H,34,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0,4.280000000000001,0,0,0,0,0,0,0
312,Bachelorette,1,Trista Rehn,01_MATT_X,Matt X,42,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0,12.280000000000001,0,0,0,0,0,0,0
313,Bachelorette,1,Trista Rehn,01_PAUL_X,Paul X,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,-3.719999999999999,2,0,0,0,0,0,0
314,Bachelorette,1,Trista Rehn,01_PETER_X,Peter X,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-4.719999999999999,2,0,0,0,0,0,0
315,Bachelorette,1,Trista Rehn,01_WAYNE_X,Wayne X,37,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0,7.280000000000001,0,0,0,0,0,0,0
